"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Djibouti","DJI","2011",60.8505609756098,128.23038769,NA,547
"Djibouti","DJI","2012",61.2959756097561,141.97108572,NA,509
"Djibouti","DJI","2013",61.6864634146342,153.96072227,NA,457
"Djibouti","DJI","2014",62.015512195122,190.76010741,NA,317
"Dominica","DMA","2000",NA,225.4175594,5720,10
"Dominica","DMA","2001",NA,227.31545403,6170,10
"Dominica","DMA","2002",76.5975609756098,227.9018004,6080,3.3
"Dominica","DMA","2003",NA,229.2898541,6700,5.8
"Dominica","DMA","2004",NA,230.13074543,6990,10
"Dominica","DMA","2005",NA,241.03304432,7270,18
"Dominica","DMA","2006",NA,255.49170954,8020,31
"Dominica","DMA","2007",NA,282.78444624,8670,4.9
"Dominica","DMA","2008",NA,300.55772779,9530,21
"Dominica","DMA","2009",NA,369.57459155,9590,6.5
"Dominica","DMA","2010",NA,396.19965137,9840,13
"Dominica","DMA","2011",NA,401.18554349,9970,3.2
"Dominica","DMA","2012",NA,384.58372604,9830,11
"Dominica","DMA","2013",NA,400.39166605,10130,4.8
"Dominica","DMA","2014",NA,407.8128301,10640,1.6
"Dominican Republic","DOM","2000",70.6337317073171,163.05457265,6040,100
"Dominican Republic","DOM","2001",70.8389268292683,157.66601046,6190,96
"Dominican Republic","DOM","2002",71.0518048780488,163.27753813,6550,92
"Dominican Republic","DOM","2003",71.2668292682927,123.69581188,6410,89
"Dominican Republic","DOM","2004",71.4835365853659,101.54194018,6450,85
"Dominican Republic","DOM","2005",71.7003902439024,154.22558011,7380,82
"Dominican Republic","DOM","2006",71.9168292682927,165.86643201,8340,79
"Dominican Republic","DOM","2007",72.1313170731707,199.64652489,9190,76
"Dominican Republic","DOM","2008",72.3423170731707,206.94732321,9670,73
"Dominican Republic","DOM","2009",72.5483170731707,216.25442839,9710,70
"Dominican Republic","DOM","2010",72.7498048780488,217.70644418,10630,67
"Dominican Republic","DOM","2011",72.9452926829268,244.14572173,10890,65
"Dominican Republic","DOM","2012",73.1353170731707,253.79529697,11250,62
"Dominican Republic","DOM","2013",73.3199024390244,245.17786209,11710,60
"Dominican Republic","DOM","2014",73.5000243902439,268.9943173,12650,60
"Ecuador","ECU","2000",72.9441707317073,49.00947091,5400,99
"Ecuador","ECU","2001",73.2304390243903,73.44541612,5790,91
"Ecuador","ECU","2002",73.492,100.79592805,6080,84
"Ecuador","ECU","2003",73.7278048780488,157.74741151,6250,78
"Ecuador","ECU","2004",73.9423170731707,168.39893917,6810,74
"Ecuador","ECU","2005",74.1379756097561,177.47724343,7330,70
"Ecuador","ECU","2006",74.3202195121951,196.26289333,7790,67
"Ecuador","ECU","2007",74.4950243902439,213.17830958,8040,63
"Ecuador","ECU","2008",74.6678292682927,241.97444558,8710,61
"Ecuador","ECU","2009",74.8446097560976,237.24738658,8710,60
"Ecuador","ECU","2010",75.0298048780488,274.8808741,9030,59
"Ecuador","ECU","2011",75.2264390243903,308.97154302,9770,59
"Ecuador","ECU","2012",75.433,368.19868202,10360,59
"Ecuador","ECU","2013",75.648512195122,439.56215163,10880,56
"Ecuador","ECU","2014",75.872487804878,579.19244452,11330,54
"Egypt, Arab Rep.","EGY","2000",68.590756097561,77.72252205,6050,26
"Egypt, Arab Rep.","EGY","2001",68.7864390243902,74.95902799,6300,25
"Egypt, Arab Rep.","EGY","2002",68.9526585365854,72.84004589,6360,24
"Egypt, Arab Rep.","EGY","2003",69.1094390243903,55.49039108,6550,23
"Egypt, Arab Rep.","EGY","2004",69.2657804878049,56.06795155,6870,22
"Egypt, Arab Rep.","EGY","2005",69.4296829268293,63.80857754,7280,21
"Egypt, Arab Rep.","EGY","2006",69.6031951219512,74.01172409,7930,21
"Egypt, Arab Rep.","EGY","2007",69.7822926829268,84.30810186,8610,20
"Egypt, Arab Rep.","EGY","2008",69.9644634146341,100.60325668,9240,19
"Egypt, Arab Rep.","EGY","2009",70.1501463414634,117.04777787,9490,19
"Egypt, Arab Rep.","EGY","2010",70.3402926829268,125.50239757,9700,18
"Egypt, Arab Rep.","EGY","2011",70.5333170731707,139.00244005,9810,17
"Egypt, Arab Rep.","EGY","2012",70.7291463414634,160.76476572,10010,17
"Egypt, Arab Rep.","EGY","2013",70.9257804878049,159.11056812,10130,16
"Egypt, Arab Rep.","EGY","2014",71.1217073170732,177.76836063,10330,15
"El Salvador","SLV","2000",68.7170487804878,184.64093772,4990,28
"El Salvador","SLV","2001",69.0057073170732,189.5045864,5170,27
"El Salvador","SLV","2002",69.2978780487805,192.38624816,5320,27
"El Salvador","SLV","2003",69.5895365853658,193.94970025,5500,28
"El Salvador","SLV","2004",69.8827317073171,194.57376052,5730,30
"El Salvador","SLV","2005",70.1789268292683,206.66482242,6100,31
"El Salvador","SLV","2006",70.4791707317073,207.54401182,6540,32
"El Salvador","SLV","2007",70.7804634146342,212.08640585,6960,32
"El Salvador","SLV","2008",71.0807804878049,221.77217284,7200,32
"El Salvador","SLV","2009",71.3781463414634,234.40438252,6940,32
"El Salvador","SLV","2010",71.6706097560976,245.19046574,7120,33
"El Salvador","SLV","2011",71.9561707317073,260.15927254,7390,34
"El Salvador","SLV","2012",72.2318536585366,262.92994456,7570,37
"El Salvador","SLV","2013",72.4981463414634,276.69740767,7780,39
"El Salvador","SLV","2014",72.7545609756098,279.64672825,7990,41
"Equatorial Guinea","GNQ","2000",52.1086341463415,53.84462571,6400,96
"Equatorial Guinea","GNQ","2001",52.3968048780488,47.45536976,6430,98
"Equatorial Guinea","GNQ","2002",52.6863414634146,65.27940037,8530,101
"Equatorial Guinea","GNQ","2003",52.9896829268293,94.4201561,7850,102
"Equatorial Guinea","GNQ","2004",53.3157804878049,174.45448816,9730,104
"Equatorial Guinea","GNQ","2005",53.6745853658537,214.09503537,17160,106
"Equatorial Guinea","GNQ","2006",54.0765853658537,266.45098551,28630,109
"Equatorial Guinea","GNQ","2007",54.5163170731707,344.1751553,33370,113
"Equatorial Guinea","GNQ","2008",54.9863170731707,519.90009418,36050,117
"Equatorial Guinea","GNQ","2009",55.4771951219512,702.63228926,31880,123
"Equatorial Guinea","GNQ","2010",55.971,609.26671932,25320,129
"Equatorial Guinea","GNQ","2011",56.4468292682927,688.82153294,29440,136
"Equatorial Guinea","GNQ","2012",56.8902682926829,852.45778619,32300,144
"Equatorial Guinea","GNQ","2013",57.2908292682927,729.74788482,30820,153
"Equatorial Guinea","GNQ","2014",57.6470487804878,663.05422937,29860,162
"Eritrea","ERI","2000",56.0250243902439,8.86090326,1280,177
"Eritrea","ERI","2001",56.5827804878049,8.1284852,1370,175
"Eritrea","ERI","2002",57.1028292682927,7.74379278,1380,173
"Eritrea","ERI","2003",57.6026829268293,7.75890298,1310,198
"Eritrea","ERI","2004",58.0928292682927,8.57337444,1320,172
"Eritrea","ERI","2005",58.5924146341464,7.77815813,1360,141
"Eritrea","ERI","2006",59.1165609756098,9.28247988,1360,116
"Eritrea","ERI","2007",59.6694146341463,9.84547663,1380,136
"Eritrea","ERI","2008",60.2500731707317,11.31124213,1240,109
"Eritrea","ERI","2009",60.853512195122,13.34631705,1270,104
"Eritrea","ERI","2010",61.4661463414634,14.62766471,1290,101
"Eritrea","ERI","2011",62.0693658536585,16.66539605,1400,105
"Eritrea","ERI","2012",62.6449756097561,18.81139232,NA,106
"Eritrea","ERI","2013",63.1778780487805,20.75363693,NA,94
"Eritrea","ERI","2014",63.6630243902439,25.20042878,NA,77
"Estonia","EST","2000",70.4170731707317,214.37603713,9060,61
"Estonia","EST","2001",70.2585365853659,217.70622304,9840,58
"Estonia","EST","2002",70.9048780487805,256.66176225,11050,54
"Estonia","EST","2003",71.3170731707317,352.39590119,12360,51
"Estonia","EST","2004",71.909756097561,452.33266711,13720,46
"Estonia","EST","2005",72.5682926829268,514.22143996,15870,42
"Estonia","EST","2006",72.6914634146341,624.61811702,18270,39
"Estonia","EST","2007",72.8146341463415,845.46719735,20440,36
"Estonia","EST","2008",73.7707317073171,1075.40513902,21470,33
"Estonia","EST","2009",74.8243902439024,1008.52217679,19900,30
"Estonia","EST","2010",75.4292682926829,902.6732824,20480,28
"Estonia","EST","2011",76.2292682926829,988.0989429,23310,25
"Estonia","EST","2012",76.3268292682927,1077.54862308,25080,24
"Estonia","EST","2013",77.1414634146341,1213.55619426,27030,22
"Estonia","EST","2014",77.2390243902439,1248.27963176,28150,20
"Ethiopia","ETH","2000",51.9303414634146,5.36828664,490,421
"Ethiopia","ETH","2001",52.5869268292683,5.05148399,520,409
"Ethiopia","ETH","2002",53.348243902439,5.25939701,530,393
"Ethiopia","ETH","2003",54.2192195121951,5.50649733,510,376
"Ethiopia","ETH","2004",55.1898292682927,5.74732909,580,358
"Ethiopia","ETH","2005",56.2365609756098,6.78994895,650,341
"Ethiopia","ETH","2006",57.3249268292683,8.65132225,720,325
"Ethiopia","ETH","2007",58.408,11.20782555,810,310
"Ethiopia","ETH","2008",59.4469268292683,13.42946544,890,296
"Ethiopia","ETH","2009",60.4157804878049,14.83285372,950,282
"Ethiopia","ETH","2010",61.2961219512195,20.98433993,1050,268
"Ethiopia","ETH","2011",62.0830243902439,22.20933287,1160,253
"Ethiopia","ETH","2012",62.7935365853659,26.41542192,1250,239
"Ethiopia","ETH","2013",63.4421951219512,25.0417972,1370,224
"Ethiopia","ETH","2014",64.0350243902439,26.64777614,1500,207
"Fiji","FJI","2000",67.6058536585366,80.31479696,5390,22
"Fiji","FJI","2001",67.788,66.90517405,5450,28
"Fiji","FJI","2002",67.9670975609756,78.65789789,5800,23
"Fiji","FJI","2003",68.1431463414634,95.08163275,5920,28
"Fiji","FJI","2004",68.3176829268293,120.24649697,6390,20
"Fiji","FJI","2005",68.4917804878049,131.99677859,6710,20
"Fiji","FJI","2006",68.666512195122,143.85430401,6630,17
"Fiji","FJI","2007",68.8434146341464,152.5712481,6800,14
"Fiji","FJI","2008",69.0220243902439,153.70515429,6920,16
"Fiji","FJI","2009",69.2028536585366,143.4860915,6950,21
"Fiji","FJI","2010",69.3843658536586,154.40033533,6980,27
"Fiji","FJI","2011",69.565,170.51212304,7260,31
"Fiji","FJI","2012",69.7432195121951,183.37510903,7440,30
"Fiji","FJI","2013",69.9179268292683,186.64025801,8100,36
"Fiji","FJI","2014",70.0891219512195,204.01121166,8480,53
"Finland","FIN","2000",77.4658536585366,1700.31972826,26570,12
"Finland","FIN","2001",77.9658536585366,1786.26444392,27820,10
"Finland","FIN","2002",78.119512195122,2032.22834638,28650,9.9
"Finland","FIN","2003",78.3682926829268,2571.71159143,28810,8.7
"Finland","FIN","2004",78.7146341463415,2973.99924526,31360,7
"Finland","FIN","2005",78.8170731707317,3151.84064292,32130,7.4
"Finland","FIN","2006",79.2146341463415,3316.63475768,34710,6.1
"Finland","FIN","2007",79.2634146341464,3775.57932798,37810,6.5
"Finland","FIN","2008",79.5682926829268,4287.01742797,40040,7.2
"Finland","FIN","2009",79.719512195122,4136.65690298,38350,8.7
"Finland","FIN","2010",79.8707317073171,4001.32569162,39340,6.6
"Finland","FIN","2011",80.4707317073171,4398.94233066,40870,6.7
"Finland","FIN","2012",80.6268292682927,4254.75866481,40830,5.5
"Finland","FIN","2013",80.9756097560976,4518.96928241,41470,5.6
"Finland","FIN","2014",81.1292682926829,4612.29045597,41900,5.3
"France","FRA","2000",79.0560975609756,2209.24373002,26680,12
"France","FRA","2001",79.1585365853659,2241.05623471,28180,11
"France","FRA","2002",79.2609756097561,2496.52207757,28930,11
"France","FRA","2003",79.1146341463415,3115.23632447,28610,12
"France","FRA","2004",80.1634146341463,3592.4217979,29590,9.8
"France","FRA","2005",80.1634146341463,3721.11160896,31140,9.5
"France","FRA","2006",80.8121951219512,3871.53094659,33200,9.4
"France","FRA","2007",81.1121951219512,4371.96682174,34860,10
"France","FRA","2008",81.2146341463415,4827.87566626,35910,10
"France","FRA","2009",81.4146341463415,4722.0138303,35390,9.1
"France","FRA","2010",81.6634146341463,4583.68860701,36760,8.9
"France","FRA","2011",82.1146341463415,4993.71731121,38320,8.7
"France","FRA","2012",81.9682926829268,4698.92062503,38180,8.6
"France","FRA","2013",82.219512195122,4955.35152387,40090,8.6
"France","FRA","2014",82.3731707317073,4958.98922627,40680,8.2
"French Polynesia","PYF","2000",72.45,NA,NA,30
"French Polynesia","PYF","2001",72.8006829268293,NA,NA,30
"French Polynesia","PYF","2002",73.1526341463415,NA,NA,31
"French Polynesia","PYF","2003",73.5105609756098,NA,NA,24
"French Polynesia","PYF","2004",73.8703170731707,NA,NA,28
"French Polynesia","PYF","2005",74.2266829268293,NA,NA,28
"French Polynesia","PYF","2006",74.5699512195122,NA,NA,31
"French Polynesia","PYF","2007",74.8919756097561,NA,NA,28
"French Polynesia","PYF","2008",75.1866585365854,NA,NA,22
"French Polynesia","PYF","2009",75.4534634146341,NA,NA,23
"French Polynesia","PYF","2010",75.6953902439025,NA,NA,18
"French Polynesia","PYF","2011",75.9170243902439,NA,NA,27
"French Polynesia","PYF","2012",76.1270243902439,NA,NA,21
"French Polynesia","PYF","2013",76.3340731707317,NA,NA,22
"French Polynesia","PYF","2014",76.5416829268293,NA,NA,23
"Gabon","GAB","2000",59.3394878048781,118.89168861,11920,515
"Gabon","GAB","2001",59.1167073170732,128.61198297,12580,548
"Gabon","GAB","2002",59.0028048780488,132.58224114,12960,574
"Gabon","GAB","2003",59.0190731707317,171.49215857,12930,590
"Gabon","GAB","2004",59.1737804878049,187.36433245,12440,596
"Gabon","GAB","2005",59.4680487804878,189.15361319,13860,592
"Gabon","GAB","2006",59.8870731707317,207.70599775,12970,576
"Gabon","GAB","2007",60.3927804878049,246.75179269,13550,553
"Gabon","GAB","2008",60.9491951219512,266.85732156,13180,526
"Gabon","GAB","2009",61.5314634146342,276.34582289,13380,499
"Gabon","GAB","2010",62.1208292682927,319.73593759,13900,473
"Gabon","GAB","2011",62.7050975609756,352.99717087,14750,453
"Gabon","GAB","2012",63.2807317073171,343.24197596,16130,436
"Gabon","GAB","2013",63.8435853658537,380.25873312,16980,423
"Gabon","GAB","2014",64.3833902439024,321.33009074,18510,444
"Gambia, The","GMB","2000",55.5760731707317,23.02191333,1190,185
"Gambia, The","GMB","2001",56.0734146341463,20.11918153,1240,189
"Gambia, The","GMB","2002",56.567512195122,16.58607401,1170,192
"Gambia, The","GMB","2003",57.042243902439,15.21714528,1250,193
"Gambia, The","GMB","2004",57.4870975609756,18.05986653,1330,192
"Gambia, The","GMB","2005",57.8920975609756,21.52090965,1310,191
"Gambia, The","GMB","2006",58.2508292682927,24.31759774,1310,189
"Gambia, The","GMB","2007",58.5694390243902,29.95689555,1350,186
"Gambia, The","GMB","2008",58.8530731707317,36.18793869,1440,183
"Gambia, The","GMB","2009",59.1077804878049,32.14718961,1540,180
"Gambia, The","GMB","2010",59.3406097560976,32.33065903,1610,178
"Gambia, The","GMB","2011",59.5605853658537,32.26657498,1510,176
"Gambia, The","GMB","2012",59.7781463414634,30.91778552,1570,175
"Gambia, The","GMB","2013",59.9992682926829,30.98856445,1610,173
"Gambia, The","GMB","2014",60.2284390243902,30.72368182,1580,174
"Georgia","GEO","2000",71.6158292682927,44.98843071,2690,254
"Georgia","GEO","2001",71.9182682926829,54.02078648,2830,243
"Georgia","GEO","2002",72.2110731707317,64.3261154,3030,228
"Georgia","GEO","2003",72.490243902439,74.42193978,3470,210
"Georgia","GEO","2004",72.7502926829268,96.98255655,3870,192
"Georgia","GEO","2005",72.990243902439,123.40380517,4410,175
"Georgia","GEO","2006",73.2121463414634,147.34678246,5100,161
"Georgia","GEO","2007",73.4210243902439,189.92874952,5850,149
"Georgia","GEO","2008",73.6214390243902,264.7580109,6080,140
"Georgia","GEO","2009",73.8154146341463,255.27717099,5990,133
"Georgia","GEO","2010",74.0024390243902,274.8616084,6390,127
"Georgia","GEO","2011",74.1820487804878,323.43470195,7100,122
"Georgia","GEO","2012",74.3527073170732,327.68790333,7950,119
"Georgia","GEO","2013",74.5139024390244,286.07282837,8380,116
"Georgia","GEO","2014",74.6686341463415,302.6006332,9130,106
"Germany","DEU","2000",77.9268292682927,2397.7536764,27100,13
"Germany","DEU","2001",78.3292682926829,2407.86939026,28300,9.8
"Germany","DEU","2002",78.2292682926829,2622.9779821,28980,9.8
"Germany","DEU","2003",78.3804878048781,3222.75341171,29720,9.9
"Germany","DEU","2004",78.6804878048781,3542.8248693,31660,8.7
"Germany","DEU","2005",78.9317073170732,3647.78964092,32250,8.1
"Germany","DEU","2006",79.1317073170732,3766.11259222,34850,7.3
"Germany","DEU","2007",79.5341463414634,4254.23350071,36970,6.6
"Germany","DEU","2008",79.7365853658537,4743.27281956,38400,5.9
"Germany","DEU","2009",79.8365853658537,4752.81769821,37910,6
"Germany","DEU","2010",79.9878048780488,4700.08584063,40040,5.8
"Germany","DEU","2011",80.7414634146342,5025.25253912,43770,5.8
"Germany","DEU","2012",80.8926829268293,4753.87592082,44590,5.8
"Germany","DEU","2013",80.8439024390244,5098.23693369,46360,6
"Germany","DEU","2014",80.8439024390244,5410.63463897,48150,6.2
"Ghana","GHA","2000",56.9870975609756,12.26656521,1750,216
"Ghana","GHA","2001",57.1476097560976,15.24726004,1830,214
"Ghana","GHA","2002",57.4204390243902,14.98250706,1890,212
"Ghana","GHA","2003",57.7851707317073,18.48245054,1980,209
"Ghana","GHA","2004",58.2223658536585,26.70497519,2090,206
"Ghana","GHA","2005",58.7010487804878,36.03047454,2250,203
"Ghana","GHA","2006",59.1842195121951,43.11005603,2420,199
"Ghana","GHA","2007",59.6358536585366,58.24894864,2530,196
"Ghana","GHA","2008",60.0304146341463,59.8645213,2740,191
"Ghana","GHA","2009",60.3554634146342,56.67149658,2830,187
"Ghana","GHA","2010",60.6099756097561,70.57961572,2970,183
"Ghana","GHA","2011",60.808,76.29999038,3320,178
"Ghana","GHA","2012",60.9770243902439,78.6432553,3540,173
"Ghana","GHA","2013",61.1420731707317,84.52763507,3860,168
"Ghana","GHA","2014",61.3116341463415,57.89263246,3920,165
"Gibraltar","GIB","2000",NA,NA,NA,NA
"Gibraltar","GIB","2001",NA,NA,NA,NA
"Gibraltar","GIB","2002",NA,NA,NA,NA
"Gibraltar","GIB","2003",NA,NA,NA,NA
"Gibraltar","GIB","2004",NA,NA,NA,NA
"Gibraltar","GIB","2005",NA,NA,NA,NA
"Gibraltar","GIB","2006",NA,NA,NA,NA
"Gibraltar","GIB","2007",NA,NA,NA,NA
"Gibraltar","GIB","2008",NA,NA,NA,NA
"Gibraltar","GIB","2009",NA,NA,NA,NA
"Gibraltar","GIB","2010",NA,NA,NA,NA
"Gibraltar","GIB","2011",NA,NA,NA,NA
"Gibraltar","GIB","2012",NA,NA,NA,NA
"Gibraltar","GIB","2013",NA,NA,NA,NA
"Gibraltar","GIB","2014",NA,NA,NA,NA
"Greece","GRC","2000",77.8878048780488,918.42963741,19640,7.4
"Greece","GRC","2001",78.3878048780488,1055.0089315,21170,5.3
"Greece","GRC","2002",78.6414634146341,1222.75111459,22610,6
"Greece","GRC","2003",78.8414634146341,1580.46474691,23800,6.2
"Greece","GRC","2004",79.0390243902439,1809.35277716,25160,7.6
"Greece","GRC","2005",79.2390243902439,2094.78397487,25620,7.2
"Greece","GRC","2006",79.4390243902439,2296.04741469,28010,6.4
"Greece","GRC","2007",79.4390243902439,2689.06235471,28530,6.4
"Greece","GRC","2008",79.9390243902439,3093.57726714,29940,6
"Greece","GRC","2009",80.1878048780488,2879.07809767,29720,5.6
"Greece","GRC","2010",80.3878048780488,2458.728117,27630,4.6
"Greece","GRC","2011",80.7317073170732,2528.39162218,25430,4.7
"Greece","GRC","2012",80.6341463414634,2048.92691658,25450,5.4
"Greece","GRC","2013",81.2853658536585,2017.22275798,26040,5.1
"Greece","GRC","2014",81.2853658536585,1743.03753324,26390,5.1
"Greenland","GRL","2000",66.9634146341463,NA,NA,186
"Greenland","GRL","2001",67.6078048780488,NA,NA,186
"Greenland","GRL","2002",68.1626829268293,NA,NA,186
"Greenland","GRL","2003",68.4353658536586,NA,NA,186
"Greenland","GRL","2004",68.8068292682927,NA,NA,186
"Greenland","GRL","2005",69.2207317073171,NA,NA,186
"Greenland","GRL","2006",69.5192682926829,NA,NA,186
"Greenland","GRL","2007",69.9826829268293,NA,NA,186
"Greenland","GRL","2008",70.2134146341463,NA,NA,186
"Greenland","GRL","2009",70.4678048780488,NA,NA,128
"Greenland","GRL","2010",70.8570731707317,NA,NA,232
"Greenland","GRL","2011",71.0624390243902,NA,NA,234
"Greenland","GRL","2012",71.3092682926829,NA,NA,171
"Greenland","GRL","2013",NA,NA,NA,196
"Greenland","GRL","2014",NA,NA,NA,178
"Grenada","GRD","2000",70.2516097560976,339.02009038,7150,0
"Grenada","GRD","2001",70.4679268292683,391.88732922,7040,0.56
"Grenada","GRD","2002",70.6907317073171,353.17915695,7310,1.1
"Grenada","GRD","2003",70.9160243902439,340.27004631,8160,2.2
"Grenada","GRD","2004",71.1428048780488,305.52972496,8100,2.2
"Grenada","GRD","2005",71.3720975609756,371.77167738,10160,1.7
"Grenada","GRD","2006",71.6059024390244,405.41101038,10010,1.1
"Grenada","GRD","2007",71.844756097561,430.27279904,10730,3.3
"Grenada","GRD","2008",72.0871463414634,457.98785276,11040,5.5
"Grenada","GRD","2009",72.3300731707317,461.68876356,10020,5.5
"Grenada","GRD","2010",72.567512195122,471.94713123,10390,4.4
"Grenada","GRD","2011",72.7934146341464,470.46608736,10760,2.2
"Grenada","GRD","2012",73.0022682926829,482.12483603,10770,1.1
"Grenada","GRD","2013",73.1935609756098,485.41868213,11300,0.55
"Grenada","GRD","2014",73.3663170731707,505.8299094,12230,0
"Guam","GUM","2000",75.0980243902439,NA,NA,40
"Guam","GUM","2001",75.452756097561,NA,NA,46
"Guam","GUM","2002",75.7986585365854,NA,NA,37
"Guam","GUM","2003",76.1312682926829,NA,NA,16
"Guam","GUM","2004",76.4476829268293,NA,NA,36
"Guam","GUM","2005",76.7475365853659,NA,NA,46
"Guam","GUM","2006",77.0325609756098,NA,NA,32
"Guam","GUM","2007",77.3074146341463,NA,NA,38
"Guam","GUM","2008",77.5757317073171,NA,NA,65
"Guam","GUM","2009",77.8395609756098,NA,NA,74
"Guam","GUM","2010",78.1008780487805,NA,NA,73
"Guam","GUM","2011",78.3595853658537,NA,NA,59
"Guam","GUM","2012",78.617512195122,NA,NA,48
"Guam","GUM","2013",78.872512195122,NA,NA,33
"Guam","GUM","2014",79.1260243902439,NA,NA,38
"Guatemala","GTM","2000",67.7427073170732,86.66688023,4740,31
"Guatemala","GTM","2001",68.2274878048781,105.5424841,4880,25
"Guatemala","GTM","2002",68.6613658536585,113.54175433,4980,30
"Guatemala","GTM","2003",69.0411951219512,120.00260513,5080,26
"Guatemala","GTM","2004",69.3669024390244,126.0453479,5230,32
"Guatemala","GTM","2005",69.6459756097561,140.13746473,5450,36
"Guatemala","GTM","2006",69.8879024390244,158.48490232,5750,34
"Guatemala","GTM","2007",70.1107804878049,169.50579429,6130,28
"Guatemala","GTM","2008",70.3281463414634,184.4592826,6310,29
"Guatemala","GTM","2009",70.5475365853659,177.64459485,6220,25
"Guatemala","GTM","2010",70.7754634146341,186.27121375,6340,28
"Guatemala","GTM","2011",71.0104146341463,198.9828457,6560,25
"Guatemala","GTM","2012",71.2493902439025,207.5154089,6800,28
"Guatemala","GTM","2013",71.4863902439024,216.09411051,7040,26
"Guatemala","GTM","2014",71.7224146341463,232.62522721,7290,25
"Guinea","GIN","2000",51.2429024390244,11.76528967,880,228
"Guinea","GIN","2001",51.2461951219512,11.54214333,910,224
"Guinea","GIN","2002",51.3724146341463,12.17895008,970,221
"Guinea","GIN","2003",51.6351463414634,12.79614406,920,218
"Guinea","GIN","2004",52.0410731707317,12.05116935,950,214
"Guinea","GIN","2005",52.5866097560976,8.57058119,970,210
"Guinea","GIN","2006",53.254756097561,8.94533392,970,206
"Guinea","GIN","2007",53.9994878048781,12.5343166,1020,200
"Guinea","GIN","2008",54.7775853658537,13.8889073,1030,195
"Guinea","GIN","2009",55.5561463414634,16.55630561,1020,190
"Guinea","GIN","2010",56.3050487804878,19.55526596,1040,186
"Guinea","GIN","2011",57.0005365853659,21.18498009,1080,183
"Guinea","GIN","2012",57.6376341463415,26.27447832,1130,180
"Guinea","GIN","2013",58.216487804878,28.64896871,1140,177
"Guinea","GIN","2014",58.7334390243902,30.46022073,1140,177
"Guinea-Bissau","GNB","2000",51.4454390243902,15.69059494,980,305
"Guinea-Bissau","GNB","2001",51.6018536585366,14.62608442,1000,317
"Guinea-Bissau","GNB","2002",51.7637073170732,16.84942164,1000,330
"Guinea-Bissau","GNB","2003",51.9367804878049,19.0974767,1010,342
"Guinea-Bissau","GNB","2004",52.1260487804878,20.07966311,1040,353
"Guinea-Bissau","GNB","2005",52.3392926829268,22.93014792,1100,361
"Guinea-Bissau","GNB","2006",52.5825365853659,23.26233877,1150,366
"Guinea-Bissau","GNB","2007",52.8554634146342,27.79757068,1190,367
"Guinea-Bissau","GNB","2008",53.1547317073171,33.48277734,1220,368
"Guinea-Bissau","GNB","2009",53.4766341463415,35.1993739,1240,369
"Guinea-Bissau","GNB","2010",53.8143658536585,34.73659589,1300,372
"Guinea-Bissau","GNB","2011",54.1594146341464,35.98244453,1420,376
"Guinea-Bissau","GNB","2012",54.503512195122,37.26439469,1380,382
"Guinea-Bissau","GNB","2013",54.8384146341464,40.45593686,1380,387
"Guinea-Bissau","GNB","2014",55.1600487804878,37.27708811,1400,369
"Guyana","GUY","2000",64.9731463414634,56.14636611,3360,71
"Guyana","GUY","2001",65.107756097561,54.57443949,3470,71
"Guyana","GUY","2002",65.2352926829268,56.72954434,3590,99
"Guyana","GUY","2003",65.357756097561,59.63431074,3660,106
"Guyana","GUY","2004",65.4736585365854,60.66151551,3590,102
"Guyana","GUY","2005",65.582512195122,64.74099235,3980,108
"Guyana","GUY","2006",65.6848780487805,91.56575943,4430,119
"Guyana","GUY","2007",65.779756097561,150.62520101,4900,100
"Guyana","GUY","2008",65.8701463414634,191.82999643,5150,109
"Guyana","GUY","2009",65.957,197.50320823,5340,127
"Guyana","GUY","2010",66.0427073170732,198.01837841,5700,118
"Guyana","GUY","2011",66.1291463414634,231.69401842,6060,117
"Guyana","GUY","2012",66.2172682926829,246.80711693,6520,123
"Guyana","GUY","2013",66.3100243902439,200.22173387,6960,112
"Guyana","GUY","2014",66.4064146341463,221.78327027,7180,89
"Haiti","HTI","2000",57.6760487804878,25.96795585,1380,270
"Haiti","HTI","2001",57.9297804878049,22.72648434,1370,274
"Haiti","HTI","2002",58.1993658536585,19.88943448,1360,277
"Haiti","HTI","2003",58.495243902439,16.74324607,1370,277
"Haiti","HTI","2004",58.8209268292683,22.52487445,1340,276
"Haiti","HTI","2005",59.1784634146342,19.76559525,1380,272
"Haiti","HTI","2006",59.5674146341464,29.55896296,1440,266
"Haiti","HTI","2007",59.9773902439024,34.72088776,1510,257
"Haiti","HTI","2008",60.3979756097561,39.10258573,1530,248
"Haiti","HTI","2009",60.8222195121951,44.07477635,1560,238
"Haiti","HTI","2010",61.2401219512195,54.29907255,1480,229
"Haiti","HTI","2011",61.6451951219512,76.72563362,1570,220
"Haiti","HTI","2012",62.0333902439024,75.12031035,1630,213
"Haiti","HTI","2013",62.4011463414634,65.14928614,1690,206
"Haiti","HTI","2014",62.7474390243902,61.45512168,1740,200
"Honduras","HND","2000",70.4941951219512,76.28351689,2670,114
"Honduras","HND","2001",70.7121219512195,82.59961938,2740,108
"Honduras","HND","2002",70.9110487804878,88.0798664,2820,100
"Honduras","HND","2003",71.1029512195122,103.06505735,2930,91
"Honduras","HND","2004",71.2928292682927,103.625989,3110,81
"Honduras","HND","2005",71.4821707317073,110.8210247,3360,73
